address_id,city_id,postal_code,description,latitude,longitude,street_num,street_name
23e7f117,8,N6A 3K7,Business District,34.0522,-75.6972,6031,Main St
8e95b23a,8,N6A 3K7,Shopping Plaza,34.0522,-75.6972,8820,Bloor St
cf0d8fed,22,K1A 0B1,Industrial Zone,34.0522,-75.6972,7000,William St
11168883,17,P7B 6G2,Shopping Plaza,34.0522,-75.6972,3239,Bloor St
5aa7a656,18,P7B 6G2,Residential Area,34.0522,-75.6972,2392,Bay St
16edb7de,12,P7B 6G2,Residential Area,34.0522,-75.6972,3610,Dundas St
16aab67e,11,N6A 3K7,Residential Area,34.0522,-75.6972,1698,Bloor St
21fec0f7,6,K1A 0B1,Shopping Plaza,34.0522,-75.6972,3620,Queen St
3dc0e437,19,P7B 6G2,Business District,34.0522,-75.6972,3610,Bay St
1d3140f1,6,M5G 1X6,Industrial Zone,34.0522,-75.6972,4127,Queen St
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
